Feature,Welch Test Statistic,Welch p-Value,Levene Center Strategy,Levene Test Statistic,Levene p-Value,T Test Statistic,p-Value
OY1-F0_3,1.5706334895757077,0.11805258402779124,trimmed,2.606361308977524,0.10829028017936781,1.5811465197178642,0.11552546390600228
OY1-F0_4,1.685701529966046,0.0936133019159054,trimmed,0.5785287230521526,0.4480090279936694,1.6565424011039807,0.09937369760551396
OY1-F0_5,2.736669290917646,0.006952535973534834,trimmed,5.881768030782387,0.016494464031682848,,
OY1-F1_1,2.5389545313726996,0.012900579676824805,trimmed,2.2952744357040564,0.13375931612116798,2.5291134043496917,0.013237867470328336
OY1-F2_1,1.988305205252905,0.050010422001117764,trimmed,6.864649552947999,0.010539330793637109,,
OY1-F3_1,0.4733136330038351,0.6372276041102769,mean,0.703273577072945,0.40398415413578836,0.47563626928796854,0.635525648288465
OY1-F1_2,1.8804971997296567,0.06169802948671148,trimmed,1.5344052574481604,0.2172443358839964,1.8708755461535778,0.06300357062460701
OY1-F2_2,1.9738662220451848,0.05013140344282972,trimmed,8.441131876542185,0.004181383618729407,,
OY1-F3_2,1.0498804545845273,0.29535903868461993,trimmed,1.1613992611395871,0.28277765433842167,1.065168765054141,0.2882422970747043
OY1-F1_3,2.439851553773376,0.01557203342089764,trimmed,2.3136574922457984,0.12996795536072686,2.4230892575226237,0.01627516801073502
OY1-F2_3,2.437476311468388,0.01574086248447072,trimmed,2.5780163769507127,0.1100816083556348,2.464261525586228,0.014569175977772112
OY1-F3_3,2.120722878083144,0.03526823512945825,median,1.7682491152689388,0.1851059786297823,2.1394355907188842,0.03360628301258901
OY1-F1_4,1.9930538842154188,0.04805891751186312,trimmed,7.355322199725268,0.007408535687410023,,
OY1-F2_4,-0.15109553621987443,0.8800772545216135,trimmed,0.17160427343890702,0.6792379289546508,-0.151159616277251,0.8800209781180441
OY1-F3_4,1.5806822073260614,0.11577789245221597,mean,0.1637216817937359,0.6862387171572046,1.5794765398080617,0.11600218888555226
OY1-F1_5,0.8103886373941647,0.42000963011427817,trimmed,6.722278485264151,0.011317370486061634,,
OY1-F2_5,-0.2809027464110717,0.779444555045131,median,0.2560256377636578,0.6141290607607715,-0.28072220414437216,0.7795824097092158
OY1-F3_5,-0.9203535131630155,0.36004179954391113,mean,0.3811311756219851,0.5385926751419766,-0.9242943136090187,0.357860706193713
UW1-F0_1,2.9865513351132855,0.0029152690674882015,trimmed,1.8980853353832368,0.168756934237945,2.9758314701470843,0.0030176778858318227
UW1-F0_2,4.953951593511286,8.343335138894316e-07,trimmed,3.177059155659595,0.07496276631099964,4.9605586063843194,8.052239962134906e-07
UW1-F0_3,6.344997951372229,2.885273986659882e-10,trimmed,8.341640633484756,0.003930105363989924,,
UW1-F0_4,4.209224432316578,2.750167774924957e-05,trimmed,3.8037596586562916,0.051389973123055356,4.211758571111605,2.7189442016500238e-05
UW1-F0_5,3.7246997118642677,0.00021021769195073804,trimmed,5.32432172486346,0.021328782403670997,,
UW1-F1_1,0.5329062551961723,0.5944683872100003,trimmed,1.6918729873515987,0.19438687382752154,0.5266390553083293,0.5988091126212993
UW1-F2_1,-2.7889169171560564,0.005620217220536053,median,0.2426961638491183,0.6226033933469413,-2.8029749653103297,0.005372217111293943
UW1-F3_1,0.253100311299223,0.800357442398583,trimmed,2.102364641510153,0.14815215355588035,0.2533158972074897,0.8001867760530165
UW1-F1_2,3.3014425505703677,0.0010018624594865687,trimmed,42.29020473787458,1.387895819230194e-10,,
UW1-F2_2,-0.8866587972490526,0.3755050589121538,median,0.045888560960937776,0.8304279559155492,-0.8864902369824269,0.3755947815658386
UW1-F3_2,-0.3266616830969066,0.7440015957023063,trimmed,13.311061997253757,0.0002810177769044973,,
UW1-F1_3,5.498431762686848,4.469015411181847e-08,trimmed,115.86968844169336,4.2286784809542006e-26,,
UW1-F2_3,1.1296899276868977,0.258768992358176,median,0.8951155212990489,0.34422910045157007,1.1322197831221925,0.25770152930923096
UW1-F3_3,1.4777319072920583,0.13966969007860075,trimmed,14.277908504674029,0.00016373902377462846,,
UW1-F1_4,5.632703033606565,2.5575394113998712e-08,trimmed,97.1938822200527,1.0333167932245512e-21,,
UW1-F2_4,2.258281643303913,0.024175564377672883,trimmed,0.8347189588802536,0.3611878299825755,2.2630268539835785,0.02387614476400451
UW1-F3_4,2.800388181503189,0.005221085829074838,trimmed,9.763674847313752,0.0018444119430166023,,
UW1-F1_5,3.6624722256289846,0.00030312538568429885,trimmed,44.775792841211135,1.1506367970040608e-10,,
UW1-F2_5,3.39901162793612,0.0007651625642032805,trimmed,2.0364107340291744,0.15465489306379576,3.398778842177505,0.0007630366481922409
UW1-F3_5,2.7470729555451285,0.006376808112357615,trimmed,2.3904844304837822,0.12317390204524012,2.7641495819830766,0.006039966478794012
AW1-F0_1,3.0202003962180126,0.0026368676150320784,trimmed,1.6745971162625362,0.1961754381124576,2.9776902242371617,0.0030173122928613336
AW1-F0_2,4.316678694276346,1.842881725032726e-05,trimmed,1.912193543831502,0.1671931986126693,4.392562916217252,1.2880445789151089e-05
AW1-F0_3,4.744675121737906,2.5916404336702863e-06,trimmed,2.897074184971821,0.08919755231714038,4.866197536124601,1.3858363015704526e-06
AW1-F0_4,3.8280715926438416,0.000142176593107364,trimmed,1.384857942412745,0.23971425052156556,3.8737844933874577,0.0001170937024275738
AW1-F0_5,2.5179486329418954,0.01208079825178803,trimmed,0.41226865281889324,0.5210868209474648,2.5184142679002877,0.01204235399293917
AW1-F1_1,0.7566337246149492,0.44980463922514735,trimmed,0.04388657096782441,0.8341932770859858,0.7515488269638142,0.45280541251315687
AW1-F2_1,-0.8167794366360402,0.4146225544555817,median,3.296761463979549,0.07023477172130851,-0.8039088296957971,0.42197144956510957
AW1-F3_1,-0.4383332181293415,0.661422050250796,trimmed,9.289391149062503,0.0024898315862301045,,
AW1-F1_2,1.4417158113933726,0.14986287765531003,trimmed,0.13723542889011184,0.7111679415613557,1.4312470932527521,0.15280190851681635
AW1-F2_2,0.9382930477995066,0.3484380763561643,trimmed,0.4202896350649809,0.5170258084622381,0.9286490594511837,0.35338837311620563
AW1-F3_2,1.5904548032860197,0.11220571490198855,trimmed,0.9779766712205088,0.3230737405257911,1.5664405892755042,0.11769359046349587
AW1-F1_3,1.9876473983121385,0.04726143820712759,median,3.765751174749298,0.05266645763509244,2.031767268977972,0.04251013951542711
AW1-F2_3,2.7843666833953225,0.005519604782928617,trimmed,13.156317900891452,0.0003068686638527669,,
AW1-F3_3,2.609018261335284,0.00926923676672538,trimmed,2.1561790749525085,0.14243596026936034,2.61884239648364,0.00899133759879164
AW1-F1_4,3.0340859359708863,0.0025202388222083363,median,0.2433680427617009,0.6219374639654405,3.100915943083577,0.002006006174658082
AW1-F2_4,3.6729236295063554,0.0002636625834660744,trimmed,14.567082508919535,0.00014843091415969438,,
AW1-F3_4,3.1009735194641377,0.0020220252428244847,trimmed,8.819596754774569,0.0030920529772600538,,
AW1-F1_5,2.2204918721769102,0.027193121469226946,trimmed,1.9925514970538718,0.15903099407526183,2.3001790341247292,0.022011013668959474
AW1-F2_5,2.633884344457433,0.008886017862246734,trimmed,7.541392072175783,0.006365579365125539,,
AW1-F3_5,0.5341496768925255,0.5936068954289417,trimmed,0.2303805168577619,0.6315646953403102,0.5338371732356013,0.593784573374176
ER1-F0_1,2.4614257653080087,0.014820335199502392,trimmed,1.2798398676000777,0.2588293396536791,2.739777774523933,0.006481366151117937
ER1-F0_2,1.3516540783164688,0.17742469907602934,trimmed,0.6699800837280975,0.4135194196636922,1.3708020395049871,0.17109231683415543
ER1-F0_3,1.4799448366055548,0.1396550956581242,trimmed,0.08557039425778325,0.7700074681447469,1.5106403525867407,0.13145128271641265
ER1-F0_4,0.6438201639294446,0.5200877897057239,trimmed,0.19530679968331757,0.6587602914360586,0.6299310661193637,0.5290445041443599
ER1-F0_5,1.1805456288000473,0.23892515731071498,trimmed,0.6535202659775043,0.4194808599843868,1.172733158758093,0.24172381023656855
ER1-F1_1,1.2731194576479314,0.2107722758154827,trimmed,9.266600998362728,0.0030960696458685547,,
ER1-F2_1,2.1892530290666894,0.0326956951031681,median,0.0003271806536206825,0.9856077131743614,2.352089131926732,0.02080099901590656
ER1-F3_1,1.2373080574417048,0.21991498393429246,trimmed,0.6688276804002504,0.4157207356822108,1.2269547123208813,0.22297024431125592
ER1-F1_2,2.0364039662480167,0.04308723171812574,trimmed,18.401041098542322,2.313334403991308e-05,,
ER1-F2_2,2.2311800565557016,0.026604888086159167,median,1.4302391276758506,0.23245016153818554,2.3018853318190287,0.021866505388117376
ER1-F3_2,2.1912416225496734,0.029295291370484127,trimmed,3.9803123625008476,0.046803395626807485,,
ER1-F1_3,2.532493381132159,0.011734235169533374,trimmed,31.537340037825192,3.207008219820212e-08,,
ER1-F2_3,4.0971899618371515,5.0257433135416846e-05,median,4.4371166415701255,0.03560363657743077,,
ER1-F3_3,3.397298049843685,0.0007354414743112909,median,7.329896064179324,0.006985854491042711,,
ER1-F1_4,2.026269764044397,0.04411374758517407,trimmed,7.324465714341157,0.00713260216360773,,
ER1-F2_4,2.2846128191505777,0.023198082069931972,median,0.009785814484963174,0.9212498832580718,2.3343938400120607,0.020080742126662023
ER1-F3_4,1.348849770688304,0.1784977891335702,trimmed,3.227484999682131,0.07326665382782652,1.3163958085255179,0.18881236250172392
ER1-F1_5,-0.2157073593222909,0.829816305368334,trimmed,0.2118408294838471,0.6465176307984378,-0.2077286540393879,0.8358999868969437
ER1-F2_5,1.6618090342498737,0.10159427196137308,trimmed,2.304940915500895,0.13271804015275415,1.6953568773586953,0.09338978461859462
ER1-F3_5,1.178468325524693,0.2420978290604706,median,1.6830656311429262,0.19776140743197362,1.0962295806846958,0.2758395929039785
AHunstressed-F0_2,0.8069410998591621,0.43423463326321954,trimmed,5.48835620819873,0.026479047838050926,,
AHunstressed-F0_3,1.3815549313730935,0.1734697275188168,trimmed,3.712159723558433,0.05807771507055173,1.492607609961837,0.13967972370823184
AHstressDiff-F0_3,-0.7726957998451816,0.44338877691526757,trimmed,0.0009273882248738823,0.9758201265096063,-0.6548697211073758,0.5151857282813774
AHunstressed-F0_4,1.5075902086407618,0.14425617312441352,trimmed,2.6229494238454043,0.11615397032435935,1.4842827217103811,0.14852293289958343
AHstressDiff-F0_4,-2.8844336240472535,0.011350367049873168,mean,0.10140399905707251,0.754541955777214,-2.8652392694157856,0.011796993842715302
AHunstressed-F1_3,2.568953697742124,0.01239448664396742,trimmed,3.8407762286268077,0.05350273462145902,2.637535436500673,0.009909946535029017
AHstressDiff-F1_3,-0.5020735736898995,0.6174824504706831,trimmed,0.0028153975646810435,0.9578661830330366,-0.4860294179460441,0.6286063278178773
AHunstressed-F2_3,1.120823061936809,0.2673364792068784,trimmed,14.141570362490615,0.00032132255554866585,,
AHstressDiff-F2_3,0.4179485969130577,0.6780981381889074,median,1.114644200366787,0.29504382499601534,0.445729857994178,0.6572966258887287
AHunstressed-F3_3,-0.134716109597258,0.8932120061358946,trimmed,2.933480214141319,0.09063373483529621,-0.13640314796300146,0.8918213886966627
AHstressDiff-F3_3,-0.02845717738807525,0.9773966464652847,trimmed,0.21467462082681948,0.6448618880124908,-0.02787633297101815,0.9778475284376253
IHunstressed-F0_2,0.785991973285459,0.4356376812150302,trimmed,0.4561379342139209,0.5026752322064936,0.7265035927486815,0.4707879109179155
IHstressDiff-F0_2,0.7606516220367621,0.45246367478701954,trimmed,0.7969102428478256,0.378683116019753,0.6565240025762824,0.5159062529099723
IHunstressed-F0_3,1.2110062538596316,0.22808395970870796,trimmed,0.7206659460816729,0.39728737917394874,1.1154640828481306,0.2662934241553044
IHstressDiff-F0_3,1.245189766573833,0.21537467883871578,median,1.2050158865631595,0.2743505353236208,0.9682730601570919,0.33470598523207806
IHunstressed-F0_4,0.5075962628071304,0.6150610303005687,trimmed,2.2041592698639166e-05,0.9962735256828213,0.49737100440090715,0.6211077009782784
IHstressDiff-F0_4,0.05230644887331499,0.9585811495057548,trimmed,0.00299470765415328,0.9566787172075989,0.036555892574141845,0.9710410704884933
IHunstressed-F1_3,-0.04181268872739453,0.9667253872344126,trimmed,0.4236900938650657,0.5160236619603376,-0.04203282201553465,0.9665196442266798
IHstressDiff-F1_3,0.23689811905478475,0.8134155778413469,trimmed,0.5782178370368932,0.4484101361687848,0.24067475971372537,0.8101543362138796
IHunstressed-F2_3,-1.214785208830521,0.22691536409786023,median,0.07443100263952228,0.7853074805980016,-1.1856744526963658,0.23733126742015295
IHstressDiff-F2_3,-0.663821256151692,0.5087068195755329,trimmed,0.789227044570701,0.37600035122076425,-0.6377782943396609,0.5246451032279928
IHunstressed-F3_3,0.15628110531771677,0.8761385326594764,trimmed,6.323516367237458,0.01288984721454309,,
IHstressDiff-F3_3,-1.298084139688989,0.1993511659529075,trimmed,4.3754949875175315,0.038435482413886134,,
IYunstressed-F0_3,0.7360656311505345,0.4695322432719444,trimmed,1.4635476703888581,0.23814829655309547,0.7093713464299372,0.48492911074552514
IYunstressed-F1_3,0.6601675219282562,0.5153127886375538,trimmed,0.6394750276976465,0.4314340404025385,0.6545375496419807,0.5187424876024443
IYunstressed-F2_3,-1.9045959351529884,0.07500571898006739,trimmed,2.4697261355179907,0.12862984610259423,-1.9561547551150176,0.06170786414707173
IYunstressed-F3_3,-1.9056882077804456,0.06967885968759997,mean,0.5242706783613544,0.47574731829752004,-1.9260454662688504,0.06554280173773624
